city,restaurant,review_count,fake_review_count,percent
Alameda,Jong Ga House,2325,125,0.05102040816326531
Alameda,Brenda’s Oakland,1064,41,0.037104072398190045
Alameda,Homeroom,6486,821,0.11235801286437662
Alameda,Yojimbo,1673,66,0.03795284646348476
Alameda,Quinn’s Lighthouse,1030,67,0.061075660893345485
Alameda,Eve’s Waterfront,466,24,0.04897959183673469
Alameda,East End,570,48,0.07766990291262135
Alameda,FOB Kitchen,524,8,0.015037593984962405
Alameda,Cholita Linda,492,29,0.05566218809980806
Alameda,Pucquio,336,22,0.061452513966480445
Alameda,Sobre Mesa,279,10,0.03460207612456748
Alameda,Cinema Grill,251,14,0.052830188679245285
Alameda,Aman Cafe,83,4,0.04597701149425287
Alameda,Sachi Sushi,75,0,0.0
Alameda,LA VIDA FISH & CHIPS,35,0,0.0
Alexandria,Cheesetique,805,62,0.07151095732410612
Alexandria,Momo Sushi & Cafe,1143,79,0.06464811783960721
Alexandria,Busboys and Poets - Shirlington,1885,174,0.08450704225352113
Alexandria,Mike’s American,2782,348,0.11118210862619808
Alexandria,Fontaine,855,37,0.04147982062780269
Alexandria,Rocklands Barbeque and Grilling Company - Alexandria,425,24,0.053452115812917596
Alexandria,Faccia Luna,378,38,0.09134615384615384
Alexandria,Haute Dog and Fries,712,44,0.0582010582010582
Alexandria,Northside 10,392,19,0.046228710462287104
Alexandria,The Best Sandwich Place,276,114,0.2923076923076923
Alexandria,The Club Burgers & Sandwiches,270,16,0.055944055944055944
Alexandria,Gordon Ramsay Fish & Chips,319,23,0.06725146198830409
Alexandria,KitchenCray - Alexandria,175,9,0.04891304347826087
Alexandria,Gyu San Japanese BBQ,123,68,0.35602094240837695
Alexandria,Dave’s Hot Chicken,34,1,0.02857142857142857
Allston,Giulia,547,51,0.08528428093645485
Allston,FuGaKyu Japanese Cuisine - Brookline,1348,140,0.09408602150537634
Allston,Luke’s Lobster Back Bay,2042,147,0.06715395157606213
Allston,Kaju Tofu House,751,32,0.04086845466155811
Allston,Earls Kitchen + Bar,1432,203,0.12415902140672783
Allston,Brothers & Sisters Co Coffeehouse + Cafe,304,25,0.07598784194528875
Allston,Waypoint,472,13,0.026804123711340205
Allston,T Anthony’s Restaurant,323,59,0.1544502617801047
Allston,Pammy’s,418,40,0.08733624454148471
Allston,Mei Mei Street Kitchen,198,10,0.04807692307692308
Allston,Habanero Mexican Grill,237,47,0.16549295774647887
Allston,Surya Indian Kitchen,177,21,0.10606060606060606
Allston,Gigi,68,4,0.05555555555555555
Allston,Garrison House,49,1,0.02
Allston,El Mondonguito,15,2,0.11764705882352941
Ann Arbor,Tmaz Taqueria,451,50,0.0998003992015968
Ann Arbor,Black Pearl Ann Arbor,357,35,0.08928571428571429
Ann Arbor,Blue Tractor BBQ & Brewery,608,65,0.09658246656760773
Ann Arbor,Pacific Rim,526,49,0.08521739130434783
Ann Arbor,Bigalora Wood Fired Cucina,424,29,0.0640176600441501
Ann Arbor,Paesano Restaurant & Wine Bar,280,24,0.07894736842105263
Ann Arbor,Sushi Town,276,28,0.09210526315789473
Ann Arbor,Dominick’s,230,22,0.0873015873015873
Ann Arbor,Biercamp,240,15,0.058823529411764705
Ann Arbor,Mac’s Acadian Seafood Shack,159,16,0.09142857142857143
Ann Arbor,Ginger Deli,167,8,0.045714285714285714
Ann Arbor,Bobcat Bonnie’s,143,12,0.07741935483870968
Ann Arbor,Cantina,100,7,0.06542056074766354
Ann Arbor,First Watch,64,5,0.07246376811594203
Ann Arbor,Unicorn Market,3,2,0.4
Arlington,Lost Dog Cafe,829,90,0.09793253536452666
Arlington,TNR Cafe,787,51,0.060859188544152745
Arlington,Le Diplomate,4952,524,0.09569028487947406
Arlington,Founding Farmers - Washington,16476,2406,0.12742294248490627
Arlington,Mala Tang,710,69,0.08857509627727857
Arlington,La Famosa,367,17,0.044270833333333336
Arlington,Skydome Restaurant,390,28,0.06698564593301436
Arlington,Mezeh - Crystal City,506,31,0.05772811918063315
Arlington,Tortas Y Tacos La Chiquita,683,53,0.07201086956521739
Arlington,Taco Ssam,296,13,0.042071197411003236
Arlington,Taco Rock,307,21,0.06402439024390244
Arlington,St James - Modern Caribbean,221,6,0.02643171806167401
Arlington,Troy’s Italian Kitchen,173,14,0.0748663101604278
Arlington,The Simple Greek,139,19,0.12025316455696203
Arlington,Rosa Mexicano,53,4,0.07017543859649122
Austin,Fonda San Miguel,1145,105,0.084
Austin,Koriente,1884,141,0.06962962962962962
Austin,Culinary Dropout,1844,105,0.053873781426372495
Austin,Phoebe’s Diner,1697,72,0.04070096099491238
Austin,888 Pan Asian Restaurant,2048,186,0.08325872873769025
Austin,Old Thousand,469,19,0.0389344262295082
Austin,Troy ATX,572,50,0.08038585209003216
Austin,Juniper,668,37,0.0524822695035461
Austin,Nervous Charlie’s Bagels,570,16,0.027303754266211604
Austin,Tiny Boxwoods,324,8,0.024096385542168676
Austin,Devil May Care,180,11,0.05759162303664921
Austin,De Nada Cantina,342,13,0.036619718309859155
Austin,Rice Ball,106,3,0.027522935779816515
Austin,Dean’s Italian Steakhouse - Austin,173,4,0.022598870056497175
Austin,Bat City Pies,26,15,0.36585365853658536
Bloomington,Juannita’s,189,30,0.136986301369863
Bloomington,The Village Deli,239,19,0.07364341085271318
Bloomington,Mother Bear’s Pizza West,175,15,0.07894736842105263
Bloomington,The Owlery Restaurant,340,44,0.11458333333333333
Bloomington,My Thai Cafe & Sushi Bar - West Side,163,24,0.12834224598930483
Bloomington,Olive Garden Italian Restaurant,78,9,0.10344827586206896
Bloomington,Wings Xtreme U,87,13,0.13
Bloomington,Peach Garden,73,14,0.16091954022988506
